时间,电功率,反应堆功率,气轮机功率,压缩机功率,反应堆入口温度,反应堆出口温度,气轮机出口温度,压缩机入口温度,压缩机出口温度,流量,转速
606.9,0.4005867679086579,1.6006023130420957,1.3633529564892193,0.9511661654336325,906.9177325535522,1200.3397971162874,966.2481999449635,339.7582355985311,501.3205407135695,11.199999994975697,59999.999973084094
607.0,0.40058649918473616,1.6006022192300335,1.3633529680029868,0.9511664457075478,906.91775987537,1200.3398072390858,966.2482080932965,339.75833875787197,501.3206929274361,11.199999994978265,59999.99997309785
607.1,0.4005862306013571,1.6006021254079728,1.3633529795130086,0.9511667258368443,906.9177871852446,1200.3398173585992,966.2482162389856,339.75844186398535,501.3208450627643,11.199999994980828,59999.99997311158
607.2,0.4005859621546787,1.6006020315743192,1.3633529910204039,0.9511670058263714,906.9178144842331,1200.3398274758142,966.2482243828251,339.7585449186562,501.3209971221878,11.199999994983388,59999.9999731253
607.3000000000001,0.4005856938356427,1.6006019377259229,1.3633530025278087,0.9511672856875685,906.9178417748157,1200.3398375930556,966.2482325266859,339.75864792609445,501.32114911191854,11.199999994985944,59999.99997313899
607.4,0.40058542564382804,1.6006018438629346,1.3633530140353034,0.9511675654209306,906.9178690570728,1200.3398477103935,966.248240670625,339.7587508864824,501.32130103222556,11.199999994988499,59999.99997315268
607.5,0.40058515757919516,1.6006017499856453,1.3633530255428556,0.9511678450264702,906.9178963309793,1200.3398578277997,966.2482488146193,339.75885379982464,501.3214528831155,11.199999994991051,59999.999973166356
607.6,0.4005848896417044,1.6006016560943461,1.3633530370504328,0.9511681245041996,906.9179235965098,1200.3398679452457,966.2482569586457,339.7589566661256,501.3216046645951,11.199999994993602,59999.99997318002
607.7,0.4005846218313163,1.6006015621893277,1.3633530485580028,0.951168403854131,906.9179508536392,1200.3398780627026,966.2482651026814,339.75905948538986,501.3217563766709,11.19999999499615,59999.99997319367
607.8000000000001,0.4005843541479912,1.600601468270881,1.3633530600655328,0.9511686830762767,906.9179781023422,1200.339888180142,966.2482732467033,339.75916225762194,501.3219080193497,11.199999994998697,59999.999973207305
607.9,0.40058408659168954,1.600601374339297,1.3633530715729911,0.951168962170649,906.9180053425936,1200.3398982975355,966.2482813906885,339.7592649828263,501.3220595926381,11.19999999500124,59999.99997322093
608.0,0.4005838191623717,1.6006012803948666,1.3633530830803449,0.95116924113726,906.918032574368,1200.3399084148543,966.2482895346138,339.75936766100756,501.3222110965428,11.19999999500378,59999.999973234546
608.1,0.4005835518599981,1.6006011864378804,1.3633530945875616,0.9511695199761222,906.9180597976404,1200.33991853207,966.2482976784563,339.7594702921702,501.32236253107044,11.199999995006321,59999.99997324815
608.2,0.40058328468452914,1.6006010924686298,1.3633531060946094,0.9511697986872479,906.9180870123854,1200.3399286491538,966.2483058221931,339.7595728763187,501.3225138962277,11.199999995008858,59999.99997326174
608.3000000000001,0.4005830176359253,1.6006009984874054,1.3633531176014555,0.9511700772706493,906.9181142185778,1200.3399387660772,966.2483139658011,339.75967541345767,501.3226651920213,11.199999995011392,59999.99997327532
608.4,0.40058275071414695,1.600600904494498,1.3633531291080678,0.9511703557263386,906.9181414161924,1200.3399488828118,966.2483221092573,339.75977790359156,501.3228164184579,11.199999995013926,59999.99997328889
608.5,0.40058248391915446,1.6006008104901988,1.3633531406144137,0.9511706340543281,906.9181686052038,1200.339958999329,966.2483302525387,339.75988034672486,501.3229675755441,11.199999995016455,59999.999973302445
608.6,0.4005822172509083,1.6006007164747984,1.363353152120461,0.9511709122546302,906.9181957855869,1200.3399691155998,966.2483383956223,339.7599827428622,501.32311866328666,11.199999995018985,59999.99997331599
608.7,0.4005819507093689,1.600600622448588,1.363353163626177,0.9511711903272572,906.9182229573166,1200.3399792315963,966.2483465384851,339.760085092008,501.32326968169224,11.19999999502151,59999.999973329526
608.8000000000001,0.40058168429449664,1.600600528411858,1.3633531751315298,0.9511714682722212,906.9182501203674,1200.3399893472895,966.2483546811042,339.7601873941669,501.3234206307675,11.199999995024035,59999.999973343045
608.9,0.4005814180062519,1.6006004343649,1.3633531866364865,0.9511717460895347,906.9182772747142,1200.339999462651,966.2483628234563,339.7602896493433,501.32357151051906,11.199999995026555,59999.99997335656
609.0,0.40058115184459514,1.6006003403080042,1.3633531981410152,0.9511720237792098,906.9183044203317,1200.340009577652,966.2483709655188,339.7603918575418,501.32372232095366,11.199999995029076,59999.99997337005
609.1,0.4005808858094868,1.6006002462414621,1.3633532096450833,0.9511723013412589,906.9183315571947,1200.3400196922641,966.2483791072684,339.76049401876685,501.32387306207795,11.199999995031593,59999.999973383536
609.2,0.4005806199008872,1.6006001521655642,1.3633532211486585,0.9511725787756942,906.9183586852779,1200.3400298064587,966.2483872486823,339.76059613302306,501.32402373389857,11.199999995034108,59999.99997339701
609.3000000000001,0.4005803541187569,1.6006000580806015,1.3633532326517084,0.9511728560825279,906.9183858045562,1200.3400399202073,966.2483953897374,339.7606982003149,501.3241743364223,11.19999999503662,59999.99997341047
609.4,0.4005800884630562,1.6005999639868647,1.3633532441542004,0.9511731332617724,906.9184129150042,1200.3400500334812,966.2484035304107,339.7608002206469,501.32432486965564,11.199999995039132,59999.999973423925
609.5,0.4005798229337455,1.600599869884645,1.3633532556561025,0.9511734103134402,906.9184400165967,1200.340060146252,966.2484116706792,339.7609021940236,501.3244753336054,11.19999999504164,59999.99997343736
609.6,0.4005795575307853,1.6005997757742334,1.363353267157382,0.9511736872375431,906.9184671093086,1200.3400702584909,966.2484198105197,339.76100412044946,501.32462572827825,11.199999995044147,59999.999973450795
609.7,0.4005792922541359,1.6005996816559205,1.363353278658007,0.9511739640340938,906.9184941931145,1200.3400803701695,966.2484279499097,339.76110599992904,501.3247760536808,11.199999995046651,59999.99997346421
609.8000000000001,0.4005790271037578,1.6005995875299972,1.3633532901579444,0.9511742407031043,906.9185212679891,1200.3400904812593,966.2484360888258,339.76120783246694,501.3249263098197,11.199999995049154,59999.999973477614
609.9,0.40057876207961146,1.6005994933967544,1.3633533016571624,0.9511745172445871,906.9185483339074,1200.3401005917312,966.248444227245,339.76130961806757,501.32507649670174,11.199999995051654,59999.99997349101
610.0,0.40057849718165717,1.6005993992564833,1.3633533131556284,0.9511747936585543,906.918575390844,1200.3401107015575,966.2484523651445,339.7614113567355,501.3252266143335,11.199999995054151,59999.99997350439
610.1,0.4005782324098554,1.6005993051094745,1.36335332465331,0.9511750699450183,906.9186024387737,1200.3401208107089,966.2484605025012,339.76151304847525,501.3253766627217,11.199999995056647,59999.99997351776
610.2,0.4005779677641666,1.600599210956019,1.363353336150175,0.9511753461039913,906.9186294776713,1200.340130919157,966.248468639292,339.76161469329134,501.3255266418729,11.199999995059141,59999.99997353112
610.3000000000001,0.4005777032445511,1.6005991167964075,1.363353347646191,0.9511756221354858,906.9186565075115,1200.3401410268734,966.2484767754942,339.76171629118824,501.32567655179395,11.199999995061633,59999.999973544465
610.4,0.4005774388509694,1.6005990226309312,1.3633533591413254,0.9511758980395137,906.9186835282691,1200.3401511338295,966.2484849110845,339.76181784217056,501.32582639249136,11.199999995064122,59999.9999735578
610.5,0.4005771745833819,1.600598928459881,1.3633533706355458,0.9511761738160875,906.9187105399187,1200.3401612399966,966.2484930460399,339.7619193462428,501.3259761639719,11.19999999506661,59999.99997357113
610.6,0.4005769104417489,1.6005988342835473,1.3633533821288202,0.9511764494652196,906.9187375424352,1200.3401713453463,966.2485011803376,339.7620208034094,501.32612586624225,11.199999995069096,59999.99997358444
610.7,0.40057664642603097,1.6005987401022217,1.363353393621116,0.9511767249869221,906.9187645357935,1200.34018144985,966.2485093139544,339.76212221367507,501.326275499309,11.199999995071579,59999.99997359775
610.8000000000001,0.40057638253618844,1.6005986459161945,1.3633534051124008,0.9511770003812072,906.9187915199682,1200.340191553479,966.2485174468675,339.7622235770441,501.32642506317893,11.199999995074059,59999.99997361103
610.9,0.40057611877218174,1.600598551725757,1.3633534166026422,0.9511772756480875,906.9188184949339,1200.3402016562045,966.2485255790538,339.76232489352117,501.32657455785863,11.199999995076539,59999.99997362432
611.0,0.4005758551339713,1.6005984575312,1.3633534280918078,0.9511775507875749,906.9188454606657,1200.3402117579983,966.2485337104903,339.7624261631108,501.32672398335484,11.199999995079015,59999.99997363758
611.1,0.4005755916215175,1.6005983633328142,1.3633534395798657,0.951177825799682,906.9188724171382,1200.340221858832,966.2485418411538,339.76252738581735,501.32687333967414,11.19999999508149,59999.99997365084
611.2,0.4005753282347808,1.6005982691308909,1.3633534510667826,0.951178100684421,906.9188993643261,1200.3402319586764,966.2485499710217,339.76262856164556,501.32702262682324,11.199999995083962,59999.99997366409
611.3000000000001,0.4005750649737216,1.6005981749257205,1.363353462552527,0.9511783754418041,906.9189263022042,1200.3402420575035,966.2485581000708,339.7627296905998,501.32717184480884,11.199999995086433,59999.999973677324
611.4,0.40057480183830024,1.6005980807175941,1.363353474037066,0.9511786500718435,906.9189532307474,1200.3402521552846,966.248566228278,339.76283077268465,501.3273209936376,11.199999995088902,59999.99997369055
611.5,0.4005745388284772,1.6005979865068027,1.3633534855203675,0.9511789245745518,906.9189801499302,1200.340262251991,966.2485743556205,339.76293180790464,501.3274700733162,11.199999995091368,59999.99997370376
611.6,0.4005742759442129,1.6005978922936372,1.363353497002399,0.951179198949941,906.9190070597276,1200.340272347594,966.248582482075,339.76303279626427,501.3276190838513,11.199999995093831,59999.999973716964
611.7,0.4005740131854677,1.6005977980783883,1.363353508483128,0.9511794731980233,906.9190339601142,1200.3402824420652,966.2485906076188,339.76313373776804,501.32776802524955,11.199999995096295,59999.999973730155
611.8000000000001,0.4005737505522021,1.6005977038613473,1.3633535199625226,0.9511797473188114,906.919060851065,1200.3402925353762,966.2485987322289,339.76323463242056,501.3279168975177,11.199999995098755,59999.99997374333
611.9,0.4005734880443765,1.6005976096428045,1.3633535314405498,0.9511800213123172,906.9190877325543,1200.3403026274982,966.248606855882,339.76333548022626,501.3280657006623,11.199999995101212,59999.9999737565
612.0,0.4005732256619512,1.6005975154230512,1.3633535429171777,0.9511802951785531,906.9191146045573,1200.3403127184026,966.2486149785553,339.7634362811897,501.32821443469015,11.199999995103669,59999.99997376966
612.1,0.40057296340488674,1.6005974212023784,1.3633535543923736,0.9511805689175313,906.9191414670486,1200.340322808061,966.2486231002259,339.7635370353154,501.3283630996078,11.199999995106124,59999.999973782804
612.2,0.4005727012731435,1.6005973269810765,1.3633535658661053,0.9511808425292643,906.919168320003,1200.3403328964448,966.2486312208707,339.76363774260784,501.3285116954221,11.199999995108575,59999.999973795944
612.3000000000001,0.40057243926668185,1.6005972327594369,1.3633535773383405,0.9511811160137642,906.9191951633951,1200.3403429835253,966.2486393404666,339.7637384030716,501.3286602221395,11.199999995111025,59999.99997380907
612.4,0.4005721773854622,1.6005971385377502,1.3633535888090467,0.9511813893710434,906.9192219971999,1200.340353069274,966.2486474589907,339.76383901671124,501.32880867976684,11.199999995113473,59999.99997382218
612.5,0.40057191562944505,1.6005970443163076,1.3633536002781914,0.951181662601114,906.919248821392,1200.3403631536623,966.24865557642,339.76393958353117,501.32895706831073,11.199999995115919,59999.999973835285
612.6,0.40057165399859074,1.6005969500953996,1.3633536117457423,0.9511819357039885,906.9192756359462,1200.3403732366617,966.2486636927315,339.764040103536,501.3291053877778,11.199999995118363,59999.999973848375
612.7,0.4005713924928597,1.6005968558753172,1.3633536232116672,0.951182208679679,906.9193024408373,1200.3403833182435,966.2486718079022,339.7641405767302,501.32925363817486,11.199999995120804,59999.99997386146
612.8000000000001,0.4005711311122124,1.6005967616563515,1.3633536346759336,0.9511824815281978,906.91932923604,1200.340393398379,966.248679921909,339.7642410031183,501.3294018195084,11.199999995123244,59999.999973874525
612.9,0.40057086985660917,1.6005966674387935,1.3633536461385092,0.9511827542495573,906.9193560215291,1200.3404034770404,966.2486880347291,339.76434138270486,501.32954993178527,11.199999995125681,59999.999973887585
613.0,0.40057060872601047,1.6005965732229335,1.3633536575993614,0.9511830268437699,906.9193827972794,1200.340413554198,966.2486961463393,339.76444171549434,501.329697975012,11.199999995128117,59999.99997390064
613.1,0.40057034772037664,1.600596479009063,1.3633536690584582,0.9511832993108474,906.9194095632655,1200.340423629824,966.2487042567167,339.7645420014913,501.3298459491953,11.19999999513055,59999.99997391367
613.2,0.4005700868396682,1.6005963847974727,1.3633536805157669,0.9511835716508026,906.9194363194623,1200.3404337038896,966.2487123658382,339.7646422407003,501.3299938543419,11.199999995132982,59999.9999739267
613.3000000000001,0.4005698260838455,1.6005962905884534,1.363353691971255,0.9511838438636475,906.9194630658446,1200.3404437763663,966.248720473681,339.7647424331258,501.33014169045845,11.199999995135412,59999.99997393972
613.4,0.400569565452869,1.600596196382296,1.3633537034248906,0.9511841159493944,906.919489802387,1200.3404538472255,966.248728580222,339.76484257877235,501.3302894575516,11.19999999513784,59999.99997395272
613.5,0.40056930494669907,1.6005961021792916,1.363353714876641,0.9511843879080557,906.9195165290645,1200.3404639164387,966.2487366854381,339.76494267764446,501.33043715562803,11.199999995140265,59999.999973965714
613.6,0.40056904456529613,1.600596007979731,1.363353726326474,0.9511846597396435,906.9195432458516,1200.340473983977,966.2487447893063,339.76504272974665,501.3305847846944,11.19999999514269,59999.9999739787
613.7,0.40056878430862064,1.600595913783905,1.363353737774357,0.9511849314441703,906.9195699527232,1200.3404840498122,966.2487528918037,339.7651427350835,501.3307323447574,11.199999995145111,59999.999973991675
613.8000000000001,0.4005685241766329,1.6005958195921044,1.3633537492202579,0.9511852030216482,906.9195966496541,1200.3404941139154,966.2487609929075,339.76524269365945,501.3308798358237,11.19999999514753,59999.99997400463
613.9,0.4005682641692935,1.6005957254046204,1.363353760664144,0.9511854744720896,906.9196233366189,1200.3405041762583,966.2487690925942,339.765342605479,501.33102725789996,11.199999995149948,59999.99997401759
614.0,0.40056800428656264,1.6005956312217438,1.363353772105983,0.9511857457955066,906.9196500135924,1200.3405142368124,966.2487771908412,339.7654424705468,501.3311746109929,11.199999995152364,59999.99997403053
614.1,0.4005677445284009,1.6005955370437652,1.3633537835457428,0.9511860169919117,906.9196766805496,1200.3405242955487,966.2487852876254,339.76554228886727,501.3313218951091,11.199999995154778,59999.999974043465
614.2,0.4005674848947686,1.6005954428709759,1.363353794983391,0.9511862880613172,906.919703337465,1200.3405343524391,966.2487933829237,339.765642060445,501.33146911025534,11.19999999515719,59999.99997405638
614.3000000000001,0.4005672253856263,1.6005953487036666,1.3633538064188946,0.9511865590037352,906.9197299843133,1200.3405444074547,966.2488014767133,339.76574178528443,501.33161625643817,11.199999995159601,59999.999974069295
614.4000000000001,0.4005669660009342,1.6005952545421285,1.363353817852222,0.951186829819178,906.9197566210696,1200.340554460567,966.248809568971,339.76584146339013,501.3317633336644,11.199999995162008,59999.999974082195
614.5,0.40056670674065287,1.600595160386652,1.3633538292833405,0.951187100507658,906.9197832477083,1200.3405645117477,966.2488176596738,339.7659410947666,501.3319103419406,11.199999995164415,59999.99997409508
614.6,0.40056644760474264,1.6005950662375281,1.3633538407122177,0.9511873710691874,906.9198098642045,1200.340574560968,966.2488257487988,339.76604067941844,501.33205728127353,11.199999995166818,59999.99997410796
614.7,0.400566188593164,1.600594972095048,1.3633538521388213,0.9511876415037785,906.9198364705327,1200.3405846081992,966.2488338363231,339.76614021735,501.33220415166977,11.19999999516922,59999.99997412083
614.8000000000001,0.4005659297058773,1.6005948779595023,1.3633538635631188,0.9511879118114436,906.9198630666676,1200.3405946534128,966.2488419222234,339.76623970856605,501.33235095313603,11.19999999517162,59999.99997413369
614.9000000000001,0.40056567094284296,1.6005947838311823,1.363353874985078,0.9511881819921949,906.9198896525843,1200.3406046965804,966.248850006477,339.76633915307093,501.33249768567896,11.199999995174018,59999.99997414653
615.0,0.40056541230402143,1.6005946897103782,1.3633538864046664,0.9511884520460449,906.9199162282572,1200.3406147376731,966.2488580890607,339.76643855086917,501.3326443493053,11.199999995176414,59999.99997415937
615.1,0.4005651537893731,1.6005945955973817,1.3633538978218516,0.9511887219730055,906.9199427936613,1200.3406247766627,966.2488661699516,339.76653790196536,501.33279094402167,11.199999995178809,59999.9999741722
615.2,0.40056489539885837,1.600594501492483,1.3633539092366012,0.9511889917730894,906.9199693487714,1200.3406348135206,966.2488742491266,339.76663720636395,501.3329374698348,11.199999995181201,59999.99997418501
615.3000000000001,0.4005646371324377,1.6005944073959735,1.363353920648883,0.9511892614463087,906.9199958935619,1200.340644848218,966.2488823265628,339.76673646406954,501.33308392675127,11.199999995183592,59999.99997419782
615.4000000000001,0.4005643789900714,1.6005943133081437,1.3633539320586645,0.9511895309926754,906.920022428008,1200.3406548807263,966.2488904022372,339.7668356750866,501.3332303147778,11.19999999518598,59999.999974210616
615.5,0.40056412097172,1.600594219229285,1.3633539434659134,0.9511898004122024,906.9200489520841,1200.3406649110173,966.2488984761268,339.7669348394197,501.33337663392103,11.199999995188367,59999.9999742234
615.6,0.40056386307734393,1.6005941251596878,1.3633539548705973,0.9511900697049014,906.9200754657653,1200.340674939062,966.2489065482085,339.7670339570733,501.3335228841877,11.199999995190751,59999.999974236176
615.7,0.4005636053069035,1.6005940310996432,1.3633539662726837,0.951190338870785,906.9201019690261,1200.340684964832,966.2489146184594,339.76713302805194,501.33366906558444,11.199999995193133,59999.99997424894
615.8000000000001,0.4005633476603591,1.6005939370494422,1.3633539776721404,0.9511906079098654,906.9201284618414,1200.340694988299,966.2489226868564,339.7672320523602,501.3338151781179,11.199999995195515,59999.99997426169
615.9000000000001,0.4005630901376713,1.6005938430093753,1.363353989068935,0.9511908768221549,906.9201549441858,1200.3407050094338,966.2489307533766,339.76733103000254,501.3339612217948,11.199999995197894,59999.99997427444
616.0,0.4005628327388004,1.600593748979734,1.363354000463035,0.9511911456076657,906.9201814160342,1200.3407150282085,966.248938817997,339.76742996098346,501.33410719662186,11.19999999520027,59999.99997428717
616.1,0.4005625754637068,1.6005936549608086,1.363354011854408,0.9511914142664102,906.9202078773613,1200.3407250445941,966.2489468806945,339.7675288453076,501.3342531026056,11.199999995202646,59999.9999742999
616.2,0.400562318312351,1.6005935609528905,1.3633540232430217,0.9511916827984005,906.9202343281421,1200.3407350585621,966.2489549414462,339.7676276829793,501.3343989397528,11.199999995205019,59999.99997431261
616.3000000000001,0.40056206128469335,1.6005934669562702,1.363354034628844,0.9511919512036491,906.9202607683509,1200.340745070084,966.2489630002291,339.76772647400327,501.33454470807015,11.19999999520739,59999.999974325314
616.4000000000001,0.4005618043806943,1.600593372971239,1.363354046011842,0.9511922194821681,906.9202871979628,1200.3407550791312,966.2489710570201,339.7678252183839,501.3346904075642,11.19999999520976,59999.99997433801
616.5,0.4005615476003142,1.6005932789980875,1.3633540573919836,0.95119248763397,906.9203136169525,1200.3407650856752,966.2489791117962,339.7679239161258,501.3348360382418,11.199999995212128,59999.99997435069
616.6,0.4005612909435135,1.6005931850371065,1.3633540687692365,0.9511927556590669,906.9203400252948,1200.3407750896872,966.2489871645346,339.7680225672334,501.3349816001095,11.199999995214494,59999.99997436337
616.7,0.40056103441025265,1.6005930910885873,1.3633540801435682,0.9511930235574712,906.9203664229642,1200.340785091139,966.2489952152121,339.7681211717113,501.335127093174,11.199999995216858,59999.99997437603
616.8000000000001,0.400560778000492,1.6005929971528203,1.3633540915149465,0.951193291329195,906.9203928099357,1200.3407950900016,966.2490032638057,339.768219729564,501.3352725174419,11.199999995219219,59999.99997438868
616.9000000000001,0.40056052171419204,1.6005929032300967,1.3633541028833387,0.9511935589742506,906.9204191861842,1200.3408050862467,966.2490113102924,339.768318240796,501.33541787292,11.19999999522158,59999.999974401326
617.0,0.40056026555131313,1.6005928093207074,1.3633541142487127,0.9511938264926505,906.9204455516841,1200.340815079846,966.2490193546494,339.7684167054119,501.33556315961494,11.199999995223937,59999.99997441396
617.1,0.4005600095118157,1.6005927154249433,1.363354125611036,0.9511940938844069,906.9204719064103,1200.3408250707703,966.2490273968535,339.7685151234161,501.33570837753336,11.199999995226294,59999.99997442658
617.2,0.40055975359566015,1.6005926215430952,1.3633541369702762,0.9511943611495319,906.9204982503377,1200.3408350589912,966.2490354368817,339.76861349481317,501.33585352668194,11.19999999522865,59999.9999744392
617.3000000000001,0.40055949780280686,1.600592527675454,1.3633541483264011,0.951194628288038,906.920524583441,1200.3408450444804,966.2490434747112,339.7687118196077,501.3359986070674,11.199999995231002,59999.9999744518
617.4000000000001,0.40055924213321636,1.6005924338223108,1.3633541596793781,0.9511948952999374,906.9205509056948,1200.3408550272093,966.2490515103187,339.7688100978041,501.33614361869627,11.199999995233352,59999.999974464394
617.5,0.4005589865868489,1.6005923399839561,1.363354171029175,0.9511951621852424,906.920577217074,1200.340865007149,966.2490595436815,339.768908329407,501.3362885615754,11.199999995235702,59999.99997447698
617.6,0.4005587311636651,1.600592246160681,1.3633541823757593,0.9511954289439651,906.9206035175533,1200.3408749842713,966.2490675747764,339.7690065144208,501.33643343571134,11.199999995238048,59999.999974489554
617.7,0.40055847586362514,1.6005921523527766,1.3633541937190987,0.9511956955761182,906.9206298071076,1200.3408849585473,966.2490756035804,339.76910465285016,501.33657824111083,11.199999995240395,59999.99997450212
617.8000000000001,0.4005582206866896,1.6005920585605335,1.3633542050591607,0.9511959620817135,906.9206560857115,1200.3408949299487,966.2490836300706,339.76920274469956,501.33672297778054,11.199999995242738,59999.99997451467
617.9000000000001,0.40055796563281887,1.6005919647842428,1.3633542163959131,0.9511962284607636,906.9206823533398,1200.340904898447,966.2490916542239,339.76930078997344,501.33686764572707,11.19999999524508,59999.999974527214
618.0,0.40055771070197327,1.6005918710241953,1.3633542277293236,0.9511964947132806,906.9207086099673,1200.3409148640133,966.2490996760174,339.76939878867637,501.3370122449572,11.199999995247419,59999.99997453975
618.1,0.40055745589411335,1.600591777280682,1.3633542390593594,0.951196760839277,906.9207348555688,1200.3409248266191,966.2491076954279,339.76949674081294,501.3371567754775,11.199999995249758,59999.99997455228
618.2,0.4005572012091994,1.6005916835539935,1.3633542503859886,0.9511970268387648,906.9207610901188,1200.340934786236,966.2491157124327,339.7695946463876,501.3373012372947,11.199999995252094,59999.999974564795
618.3000000000001,0.4005569466471919,1.6005915898444212,1.3633542617091785,0.9511972927117566,906.9207873135925,1200.3409447428353,966.2491237270087,339.76969250540486,501.33744563041546,11.199999995254428,59999.9999745773
618.4000000000001,0.40055669220805123,1.6005914961522554,1.3633542730288968,0.9511975584582644,906.9208135259644,1200.3409546963883,966.2491317391327,339.76979031786925,501.33758995484646,11.19999999525676,59999.999974589795
618.5,0.4005564378917379,1.6005914024777874,1.3633542843451112,0.9511978240783007,906.9208397272091,1200.3409646468667,966.249139748782,339.76988808378536,501.33773421059436,11.199999995259091,59999.99997460229
618.6,0.40055618369821216,1.600591308821308,1.3633542956577893,0.9511980895718775,906.9208659173017,1200.340974594242,966.2491477559333,339.7699858031576,501.33787839766586,11.199999995261422,59999.99997461476
618.7,0.4005559296274346,1.600591215183108,1.3633543069668987,0.9511983549390074,906.9208920962168,1200.3409845384851,966.2491557605638,339.77008347599065,501.3380225160676,11.199999995263749,59999.99997462723
618.8000000000001,0.40055567567936545,1.6005911215634787,1.363354318272407,0.9511986201797025,906.920918263929,1200.340994479568,966.2491637626505,339.77018110228886,501.33816656580626,11.199999995266074,59999.999974639686
618.9000000000001,0.4005554218539653,1.6005910279627105,1.363354329574282,0.951198885293975,906.9209444204134,1200.341004417462,966.2491717621702,339.77027868205687,501.3383105468885,11.199999995268398,59999.999974652135
619.0,0.40055516815119446,1.6005909343810942,1.363354340872491,0.9511991502818374,906.9209705656446,1200.3410143521382,966.2491797591002,339.7703762152991,501.33845445932104,11.19999999527072,59999.99997466458
619.1,0.40055491457101333,1.6005908408189213,1.363354352167002,0.9511994151433019,906.9209966995973,1200.3410242835685,966.2491877534172,339.7704737020202,501.33859830311053,11.19999999527304,59999.999974677005
619.2,0.4005546611133824,1.6005907472764824,1.3633543634577823,0.9511996798783807,906.9210228222462,1200.3410342117238,966.2491957450985,339.7705711422246,501.3387420782636,11.199999995275357,59999.999974689425
619.3000000000001,0.400554407778262,1.6005906537540682,1.3633543747447998,0.9511999444870861,906.9210489335662,1200.341044136576,966.2492037341209,339.77066853591685,501.33888578478695,11.199999995277675,59999.99997470184
619.4000000000001,0.4005541545656126,1.6005905602519699,1.3633543860280217,0.9512002089694306,906.9210750335321,1200.3410540580962,966.2492117204614,339.77076588310143,501.3390294226873,11.19999999527999,59999.999974714236
619.5,0.40055390147539466,1.6005904667704782,1.363354397307416,0.9512004733254261,906.9211011221186,1200.341063976256,966.249219704097,339.770863183783,501.3391729919713,11.199999995282303,59999.99997472663
619.6,0.40055364850756847,1.600590373309884,1.3633544085829503,0.9512007375550853,906.9211271993004,1200.341073891027,966.2492276850048,339.77096043796587,501.33931649264554,11.199999995284614,59999.99997473901
619.7,0.4005533956620945,1.6005902798704783,1.3633544198545922,0.9512010016584201,906.9211532650523,1200.3410838023801,966.2492356631617,339.7710576456547,501.3394599247168,11.199999995286923,59999.99997475139
619.8000000000001,0.40055314293893324,1.600590186452552,1.3633544311223094,0.951201265635443,906.9211793193491,1200.3410937102874,966.2492436385447,339.77115480685404,501.33960328819165,11.199999995289232,59999.99997476375
619.9000000000001,0.400552890338045,1.600590093056396,1.363354442386069,0.9512015294861662,906.9212053621656,1200.3411036147197,966.249251611131,339.7712519215683,501.3397465830769,11.199999995291538,59999.9999747761
620.0,0.4005526378593902,1.600589999682301,1.3633544536458393,0.951201793210602,906.9212313934763,1200.3411135156489,966.2492595808973,339.7713489898021,501.3398898093791,11.199999995293842,59999.99997478844
620.1,0.4005523855029293,1.6005899063305582,1.3633544649015876,0.9512020568087628,906.9212574132563,1200.341123413046,966.2492675478208,339.77144601155993,501.34003296710495,11.199999995296144,59999.99997480078
620.2,0.4005521332686227,1.6005898130014582,1.3633544761532814,0.9512023202806608,906.9212834214802,1200.3411333068827,966.2492755118783,339.7715429868463,501.34017605626116,11.199999995298446,59999.99997481311
620.3000000000001,0.4005518811564308,1.600589719695292,1.3633544874008887,0.951202583626308,906.9213094181227,1200.3411431971306,966.2492834730471,339.77163991566573,501.34031907685437,11.199999995300745,59999.99997482543
620.4000000000001,0.40055162916631404,1.6005896264123507,1.3633544986443769,0.9512028468457172,906.9213354031588,1200.3411530837607,966.249291431304,339.77173679802274,501.3404620288913,11.199999995303042,59999.99997483773
620.5,0.4005513772982328,1.600589533152925,1.3633545098837134,0.9512031099389003,906.9213613765629,1200.3411629667448,966.2492993866259,339.7718336339219,501.3406049123785,11.199999995305339,59999.999974850034
620.6,0.40055112555214756,1.600589439917306,1.3633545211188665,0.9512033729058698,906.9213873383101,1200.3411728460542,966.2493073389901,339.7719304233677,501.3407477273228,11.199999995307632,59999.99997486232
620.7,0.40055087392801864,1.6005893467057841,1.363354532349803,0.9512036357466377,906.9214132883749,1200.34118272166,966.2493152883733,339.7720271663646,501.34089047373084,11.199999995309925,59999.9999748746
620.8000000000001,0.4005506224258065,1.6005892535186506,1.363354543576491,0.9512038984612166,906.9214392267322,1200.3411925935343,966.2493232347528,339.77212386291717,501.3410331516092,11.199999995312215,59999.99997488687
620.9000000000001,0.40055037104547153,1.6005891603561964,1.363354554798898,0.9512041610496186,906.9214651533567,1200.341202461648,966.2493311781053,339.77222051303,501.34117576096463,11.199999995314505,59999.99997489913
621.0,0.4005501197869742,1.6005890672187122,1.363354566016992,0.951204423511856,906.9214910682233,1200.3412123259725,966.2493391184079,339.77231711670754,501.34131830180377,11.19999999531679,59999.999974911385
