时间,电功率,反应堆功率,气轮机功率,压缩机功率,反应堆入口温度,反应堆出口温度,气轮机出口温度,压缩机入口温度,压缩机出口温度,流量,转速
403.5,0.4014782396862829,1.6009111322253644,1.3633158518934467,0.9502375444935804,906.827826635398,1200.307177929577,966.2219431653295,339.41645242815724,500.816232166859,11.199999986725057,59999.99992888424
403.6,0.40147753218715665,1.6009108851946,1.3633158815867488,0.9502382817202104,906.8278981693065,1200.3072040342263,966.2219641782478,339.416723759176,500.8166325217139,11.199999986731589,59999.999928919235
403.70000000000005,0.4014768250395476,1.6009106382857232,1.3633159112653013,0.9502390185840874,906.8279696679255,1200.3072301259028,966.2219851807231,339.41699495669945,500.8170326795937,11.199999986738122,59999.99992895423
403.8,0.401476118243309,1.6009103914986753,1.3633159409291074,0.9502397550853884,906.8280411312724,1200.307256204613,966.2220061727604,339.4172660207929,500.8174326405945,11.199999986744656,59999.99992898923
403.90000000000003,0.40147541179830776,1.600910144833391,1.3633159705781759,0.9502404912242948,906.8281125593647,1200.3072822703634,966.2220271543655,339.41753695152283,500.8178324048146,11.19999998675119,59999.99992902423
404.0,0.4014747056898601,1.600909898289818,1.3633160002125007,0.9502412270009799,906.8281839522199,1200.30730832316,966.2220481255448,339.41780774895426,500.81823197234974,11.199999986757708,59999.99992905915
404.1,0.40147399991924676,1.600909651867887,1.3633160298320934,0.9502419624156235,906.8282553098555,1200.3073343630106,966.2220690863043,339.4180784131534,500.8186313432974,11.199999986764215,59999.99992909401
404.20000000000005,0.4014732944978946,1.6009094055675444,1.3633160594369693,0.9502426974684073,906.8283266322894,1200.307360389921,966.2220900366474,339.41834894418565,500.81903051775464,11.19999998677072,59999.99992912886
404.3,0.40147258942704966,1.600909159388725,1.363316089027137,0.9502434321595085,906.8283979195388,1200.3073864038977,966.222110976579,339.4186193421165,500.81942949581776,11.199999986777227,59999.999929163714
404.40000000000003,0.4014718847065227,1.6009089133313696,1.3633161186026037,0.950244166489105,906.8284691716209,1200.3074124049474,966.2221319061047,339.4188896070116,500.8198282775839,11.199999986783732,59999.999929198566
404.5,0.40147118033614243,1.6009086673954196,1.363316148163376,0.9502449004573753,906.8285403885532,1200.3074383930764,966.2221528252296,339.41915973893623,500.82022686314906,11.199999986790237,59999.99992923342
404.6,0.4014704763157539,1.6009084215808118,1.363316177709463,0.9502456340644987,906.828611570353,1200.3074643682914,966.2221737339589,339.41942973795625,500.8206252526109,11.199999986796744,59999.99992926827
404.70000000000005,0.4014697726452169,1.6009081758874895,1.3633162072408709,0.950246367310651,906.8286827170377,1200.3074903305987,966.2221946322979,339.41969960413684,500.8210234460652,11.199999986803249,59999.99992930312
404.8,0.401469069312757,1.6009079303153875,1.3633162367575995,0.9502471001960076,906.8287538286255,1200.3075162800058,966.2222155202536,339.41996933754325,500.82142144360813,11.199999986809743,59999.999929337915
404.90000000000003,0.4014683663182073,1.6009076848644486,1.3633162662596547,0.9502478327207473,906.8288249051327,1200.3075422165175,966.2222363978302,339.42023893824137,500.8218192453368,11.199999986816227,59999.99992937265
405.0,0.40146766366718095,1.6009074395346135,1.3633162957470495,0.9502485648850508,906.8288959465782,1200.3075681401426,966.222257265034,339.42050840629673,500.8222168513484,11.199999986822705,59999.99992940736
405.1,0.4014669613652823,1.6009071943258197,1.3633163252197953,0.9502492966890952,906.8289669529781,1200.3075940508859,966.2222781218682,339.4207777417745,500.82261426173875,11.199999986829184,59999.99992944206
405.20000000000005,0.4014662594123149,1.6009069492380108,1.3633163546779008,0.9502500281330581,906.8290379243501,1200.3076199487539,966.2222989683378,339.42104694473994,500.82301147660434,11.199999986835664,59999.99992947677
405.3,0.401465557808101,1.6009067042711238,1.3633163841213711,0.9502507592171155,906.8291088607118,1200.3076458337537,966.2223198044492,339.4213160152579,500.8234084960408,11.199999986842142,59999.999929511476
405.40000000000003,0.4014648565524797,1.6009064594251008,1.3633164135502138,0.9502514899414466,906.8291797620799,1200.3076717058916,966.2223406302069,339.4215849533939,500.8238053201449,11.19999998684862,59999.99992954618
405.5,0.40146415564530546,1.6009062146998785,1.3633164429644384,0.9502522203062265,906.8292506284724,1200.307697565174,966.222361445616,339.42185375921304,500.8242019490126,11.199999986855099,59999.99992958089
405.6,0.40146345507771297,1.600905970095401,1.3633164723640432,0.9502529503116325,906.829321459907,1200.3077234116079,966.2223822506835,339.42212243278055,500.8245983827401,11.199999986861569,59999.99992961555
405.70000000000005,0.4014627548480875,1.6009057256116066,1.3633165017490356,0.9502536799578407,906.8293922563998,1200.3077492451994,966.2224030454144,339.42239097416154,500.82499462142346,11.199999986868029,59999.99992965016
405.8,0.40146205495623194,1.6009054812484318,1.3633165311194253,0.9502544092450279,906.8294630179697,1200.3077750659554,966.2224238298137,339.42265938342166,500.8253906651592,11.19999998687448,59999.99992968472
405.90000000000003,0.4014613554121129,1.6009052370058192,1.363316560475224,0.9502551381733738,906.8295337446334,1200.3078008738823,966.2224446038862,339.4229276606252,500.8257865140428,11.199999986880933,59999.999929719284
406.0,0.4014606562155279,1.6009049928837071,1.3633165898164403,0.950255866743054,906.8296044364077,1200.3078266689859,966.222465367636,339.4231958058377,500.8261821681707,11.199999986887384,59999.999929753845
406.1,0.4014599573662936,1.6009047488820385,1.3633166191430812,0.950256594954247,906.829675093311,1200.3078524512737,966.2224861210696,339.4234638191242,500.82657762763904,11.199999986893834,59999.999929788406
406.20000000000005,0.4014592588642441,1.6009045050007542,1.3633166484551564,0.9502573228071278,906.8297457153587,1200.307878220751,966.2225068641906,339.4237317005491,500.82697289254287,11.199999986900288,59999.99992982297
406.3,0.4014585607092294,1.6009042612397908,1.3633166777526684,0.9502580503018738,906.8298163025697,1200.307903977425,966.2225275970056,339.42399945017826,500.82736796297905,11.199999986906738,59999.99992985753
406.40000000000003,0.40145786289529223,1.6009040175990912,1.3633167070356254,0.9502587774386587,906.8298868549607,1200.3079297213023,966.2225483195199,339.4242670680756,500.8277628390422,11.199999986913184,59999.99992989206
406.5,0.40145716541936954,1.600903774078593,1.3633167363040286,0.9502595042176594,906.8299573725486,1200.307955452389,966.2225690317392,339.42453455430643,500.82815752082826,11.199999986919622,59999.99992992655
406.6,0.40145646827691206,1.6009035306782395,1.363316765557884,0.9502602306390512,906.8300278553522,1200.3079811706918,966.2225897336692,339.42480190893576,500.8285520084333,11.199999986926047,59999.99992996097
406.70000000000005,0.40145577147934686,1.60090328739797,1.363316794797209,0.950260956703013,906.8300983033874,1200.3080068762174,966.2226104253136,339.4250691320285,500.8289463019533,11.199999986932472,59999.999929995385
406.8,0.4014550750279204,1.6009030442377237,1.3633168240220102,0.9502616824097215,906.8301687166718,1200.308032568972,966.222631106678,339.4253362236492,500.8293404014835,11.199999986938897,59999.9999300298
406.90000000000003,0.4014543789224437,1.6009028011974409,1.3633168532322932,0.950262407759351,906.8302390952231,1200.308058248962,966.2226517777672,339.4256031838626,500.8297343071194,11.19999998694532,59999.999930064216
407.0,0.4014536831627456,1.600902558277066,1.3633168824280677,0.9502631327520791,906.8303094390573,1200.3080839161935,966.2226724385861,339.4258700127336,500.8301280189566,11.199999986951743,59999.99993009863
407.1,0.40145298774867155,1.6009023154765365,1.3633169116093427,0.9502638573880813,906.8303797481925,1200.3081095706734,966.2226930891399,339.4261367103267,500.83052153709076,11.199999986958169,59999.999930133046
407.20000000000005,0.401452292677171,1.6009020727957917,1.3633169407761192,0.9502645816675327,906.8304500226458,1200.308135212408,966.2227137294345,339.4264032767068,500.83091486161715,11.19999998696459,59999.99993016745
407.3,0.40145159793936613,1.6009018302347733,1.3633169699284013,0.9502653055906063,906.8305202624334,1200.3081608414036,966.2227343594758,339.42666971193813,500.83130799263046,11.199999986971001,59999.99993020179
407.40000000000003,0.4014509035394448,1.600901587793423,1.3633169990661977,0.9502660291574795,906.8305904675752,1200.3081864576675,966.2227549792693,339.42693601608573,500.8317009302268,11.199999986977405,59999.999930236096
407.5,0.4014502094772069,1.600901345471681,1.363317028189517,0.9502667523683275,906.830660638086,1200.3082120612053,966.222775588819,339.4272021892139,500.8320936745011,11.199999986983801,59999.999930270365
407.6,0.40144951575971444,1.6009011032694864,1.3633170572983706,0.9502674752233268,906.8307307739838,1200.3082376520233,966.2227961881298,339.4274682313873,500.83248622554873,11.199999986990198,59999.999930304635
407.70000000000005,0.40144882238677254,1.600900861186781,1.363317086392768,0.9502681977226533,906.830800875286,1200.3082632301291,966.2228167772075,339.42773414267026,500.8328785834648,11.199999986996595,59999.999930338905
407.8,0.4014481293582049,1.6009006192235038,1.3633171154727137,0.9502689198664825,906.8308709420088,1200.3082887955277,966.2228373560562,339.4279999231277,500.83327074834494,11.199999987002991,59999.999930373175
407.90000000000003,0.40144743667385197,1.6009003773795978,1.3633171445382164,0.9502696416549887,906.8309409741704,1200.3083143482258,966.2228579246814,339.4282655728235,500.8336627202834,11.199999987009388,59999.999930407444
408.0,0.4014467443335693,1.6009001356550026,1.3633171735892857,0.950270363088348,906.831010971787,1200.3083398882304,966.2228784830882,339.4285310918223,500.8340544993759,11.199999987015786,59999.999930441714
408.1,0.40144605232557884,1.6008998940496582,1.363317202625916,0.9502710841667311,906.8310809348757,1200.3083654155478,966.2228990312835,339.4287964801883,500.83444608571654,11.199999987022172,59999.999930475926
408.20000000000005,0.40144536065844405,1.6008996525635064,1.3633172316481226,0.9502718048903163,906.8311508634549,1200.308390930184,966.2229195692712,339.42906173798633,500.8348374794013,11.199999987028555,59999.99993051012
408.3,0.4014446693217991,1.600899411196485,1.3633172606559067,0.9502725252592759,906.8312207575404,1200.308416432146,966.2229400970576,339.4293268652801,500.835228680524,11.199999987034927,59999.999930544254
408.40000000000003,0.40144397832707746,1.600899169948539,1.363317289649283,0.950273245273787,906.8312906171503,1200.3084419214397,966.2229606146468,339.4295918621344,500.8356196891804,11.199999987041297,59999.99993057838
408.5,0.40144328767553095,1.6008989288196072,1.3633173186282608,0.9502739649340237,906.8313604423018,1200.3084673980723,966.2229811220437,339.4298567286129,500.83601050546457,11.199999987047667,59999.9999306125
408.6,0.4014425973669757,1.6008986878096312,1.3633173475928462,0.9502746842401629,906.831430233011,1200.3084928620492,966.2230016192532,339.4301214647807,500.83640112947256,11.199999987054037,59999.99993064663
408.70000000000005,0.4014419074012453,1.6008984469185525,1.363317376543047,0.9502754031923765,906.8314999892956,1200.3085183133767,966.2230221062803,339.4303860707013,500.83679156129784,11.199999987060407,59999.99993068075
408.8,0.4014412177781891,1.6008982061463095,1.3633174054788695,0.9502761217908403,906.8315697111725,1200.308543752062,966.2230425831306,339.43065054643876,500.8371818010354,11.199999987066777,59999.999930714876
408.90000000000003,0.40144052849330497,1.6008979654928477,1.3633174344003187,0.9502768400357253,906.8316393986581,1200.3085691781112,966.2230630498098,339.43091489205733,500.8375718487794,11.199999987073141,59999.99993074898
409.0,0.401439839540624,1.600897724958102,1.3633174633073972,0.9502775579272067,906.8317090517708,1200.3085945915307,966.2230835063233,339.43117910762123,500.8379617046249,11.199999987079497,59999.99993078303
409.1,0.4014391509272475,1.6008974845420187,1.3633174922001183,0.9502782754654607,906.8317786705267,1200.3086199923266,966.2231039526754,339.43144319319464,500.8383513686665,11.199999987085851,59999.999930817066
409.20000000000005,0.40143846264426253,1.6008972442445346,1.3633175210784838,0.9502789926506575,906.8318482549432,1200.308645380506,966.2231243888726,339.43170714884104,500.8387408409979,11.199999987092195,59999.999930851045
409.3,0.40143777470310255,1.6008970040655939,1.3633175499425076,0.9502797094829767,906.8319178050376,1200.3086707560747,966.2231448149186,339.43197097462564,500.8391301217154,11.199999987098538,59999.999930885024
409.40000000000003,0.4014370871035737,1.6008967640051388,1.3633175787921954,0.9502804259625885,906.8319873208263,1200.3086961190388,966.2231652308183,339.4322346706112,500.83951921091165,11.19999998710488,59999.999930919
409.5,0.4014363998455005,1.6008965240631077,1.363317607627557,0.9502811420896681,906.8320568023267,1200.308721469405,966.223185636577,339.4324982368621,500.8399081086816,11.199999987111221,59999.99993095298
409.6,0.4014357129287242,1.600896284239444,1.3633176364486015,0.9502818578643892,906.8321262495555,1200.30874680718,966.2232060321995,339.43276167344214,500.84029681511936,11.199999987117565,59999.99993098696
409.70000000000005,0.40143502635310113,1.6008960445340858,1.3633176652553318,0.9502825732869262,906.8321956625298,1200.3087721323693,966.2232264176913,339.43302498041527,500.8406853303196,11.199999987123908,59999.99993102094
409.8,0.4014343401083108,1.6008958049469775,1.363317694047751,0.9502832883574479,906.8322650412669,1200.3087974449804,966.2232467930589,339.433288157845,500.8410736543754,11.19999998713024,59999.99993105487
409.90000000000003,0.4014336542000116,1.6008955654780606,1.3633177228258682,0.9502840030761319,906.8323343857832,1200.3088227450185,966.223267158306,339.4335512057957,500.841461787382,11.19999998713657,59999.99993108877
410.0,0.4014329686280324,1.6008953261272718,1.3633177515896922,0.9502847174431495,906.8324036960962,1200.308848032491,966.2232875134384,339.4338141243306,500.8418497294328,11.199999987142895,59999.99993112266
410.1,0.401432283386373,1.6008950868945584,1.3633177803392247,0.9502854314586737,906.8324729722231,1200.308873307404,966.223307858462,339.43407691351393,500.8422374806224,11.19999998714921,59999.99993115649
410.20000000000005,0.4014315984850166,1.600894847779855,1.3633178090744813,0.95028614512288,906.8325422141801,1200.3088985697634,966.2233281933802,339.4343395734093,500.8426250410448,11.199999987155525,59999.99993119032
410.3,0.40143091392377556,1.600894608783109,1.3633178377954704,0.9502868584359419,906.8326114219846,1200.308923819576,966.2233485181983,339.43460210408045,500.84301241079413,11.199999987161842,59999.999931224156
410.40000000000003,0.4014302297024802,1.6008943699042577,1.3633178665021966,0.9502875713980312,906.8326805956533,1200.3089490568473,966.2233688329211,339.4348645055907,500.84339958996395,11.199999987168157,59999.99993125799
410.5,0.40142954582097706,1.6008941311432443,1.3633178951946676,0.9502882840093196,906.8327497352034,1200.3089742815846,966.2233891375544,339.4351267780035,500.8437865786474,11.199999987174472,59999.99993129182
410.6,0.40142886227912705,1.6008938925000138,1.363317923872893,0.9502889962699825,906.8328188406513,1200.3089994937934,966.2234094321021,339.43538892138264,500.84417337693924,11.199999987180789,59999.999931325656
410.70000000000005,0.4014281790622409,1.6008936539745011,1.363317952536866,0.9502897081801881,906.8328879120144,1200.3090246934808,966.2234297165725,339.4356509357919,500.84455998493286,11.19999998718709,59999.999931359416
410.8,0.40142749618469975,1.600893415566655,1.363317981186609,0.9502904197401125,906.8329569493096,1200.309049880653,966.2234499909678,339.43591282129455,500.844946402722,11.199999987193394,59999.99993139318
410.90000000000003,0.4014268136390605,1.600893177276411,1.3633180098221174,0.9502911309499275,906.8330259525536,1200.3090750553158,966.2234702552945,339.4361745779547,500.8453326304012,11.199999987199687,59999.9999314269
411.0,0.4014261314251385,1.600892939103714,1.3633180384434027,0.9502918418098045,906.8330949217636,1200.3091002174763,966.2234905095579,339.43643620583526,500.84571866806306,11.199999987205976,59999.99993146059
411.1,0.40142544955000947,1.6008927010485041,1.3633180670504779,0.9502925523199182,906.8331638569563,1200.3091253671405,966.2235107537621,339.43669770499963,500.8461045158015,11.199999987212264,59999.999931494276
411.20000000000005,0.40142476801349114,1.600892463110722,1.3633180956433488,0.9502932624804409,906.8332327581483,1200.3091505043142,966.2235309879115,339.43695907551165,500.8464901737108,11.199999987218552,59999.999931527964
411.3,0.4014240868154185,1.6008922252903115,1.3633181242220225,0.9502939722915434,906.8333016253569,1200.3091756290041,966.2235512120119,339.4372203174339,500.84687564188295,11.19999998722484,59999.99993156165
411.40000000000003,0.4014234059556423,1.600891987587212,1.3633181527865061,0.9502946817533992,906.8333704585981,1200.3092007412163,966.2235714260679,339.4374814308303,500.84726092041245,11.199999987231129,59999.99993159534
411.5,0.40142272543111696,1.6008917500013675,1.363318181336806,0.9502953908661796,906.8334392578897,1200.3092258409574,966.2235916300853,339.43774241576386,500.8476460093924,11.199999987237415,59999.99993162901
411.6,0.40142204523296904,1.6008915125327203,1.3633182098729213,0.9502960996300533,906.8335080232482,1200.3092509282337,966.22361182407,339.43800327229786,500.84803090891575,11.19999998724369,59999.99993166263
411.70000000000005,0.40142136537266787,1.6008912751812103,1.363318238394868,0.9502968080451971,906.8335767546903,1200.309276003051,966.2236320080254,339.4382640004959,500.8484156190767,11.199999987249965,59999.99993169624
411.8,0.4014206858427745,1.6008910379467813,1.3633182669026478,0.9502975161117798,906.8336454522334,1200.3093010654168,966.2236521819586,339.438524600421,500.8488001399679,11.199999987256232,59999.99993172982
411.90000000000003,0.4014200066431078,1.6008908008293745,1.3633182953962686,0.9502982238299725,906.8337141158937,1200.3093261153363,966.2236723458734,339.4387850721361,500.8491844716824,11.199999987262494,59999.99993176336
412.0,0.401419327780747,1.6008905638289317,1.3633183238757418,0.9502989311999498,906.8337827456884,1200.309351152816,966.2236924997748,339.4390454157048,500.84956861431425,11.199999987268754,59999.999931796905
412.1,0.40141864925551285,1.6008903269453905,1.3633183523410788,0.9502996382218833,906.8338513416343,1200.3093761778628,966.2237126436676,339.43930563119005,500.8499525679562,11.199999987275017,59999.99993183045
412.20000000000005,0.4014179710672431,1.6008900901786975,1.3633183807922793,0.9503003448959433,906.833919903747,1200.3094011904816,966.2237327775563,339.43956571865476,500.8503363327011,11.199999987281277,59999.99993186399
412.3,0.40141729321579084,1.600889853528795,1.3633184092293558,0.9503010512223018,906.8339884320443,1200.3094261906795,966.2237529014462,339.4398256781622,500.8507199086423,11.199999987287539,59999.99993189753
412.40000000000003,0.4014166156952019,1.6008896169956253,1.3633184376523089,0.9503017572011268,906.8340569265436,1200.3094511784632,966.2237730153439,339.44008550977475,500.85110329587167,11.199999987293793,59999.999931931045
412.5,0.4014159385024157,1.6008893805791282,1.363318466061145,0.9503024628325922,906.8341253872599,1200.309476153838,966.2237931192535,339.44034521355604,500.8514864944832,11.199999987300043,59999.999931964514
412.6,0.40141526164599073,1.6008891442792457,1.3633184944558778,0.9503031681168699,906.8341938142116,1200.3095011168111,966.2238132131802,339.4406047895693,500.8518695045703,11.19999998730629,59999.99993199798
412.70000000000005,0.401414585118491,1.6008889080959203,1.3633185228365075,0.9503038730541292,906.8342622074151,1200.3095260673886,966.2238332971292,339.4408642378769,500.85225232622486,11.19999998731253,59999.99993203142
412.8,0.4014139089197379,1.6008886720290931,1.3633185512030428,0.9503045776445402,906.8343305668865,1200.3095510055764,966.2238533711055,339.4411235585421,500.85263495953996,11.199999987318765,59999.99993206481
412.90000000000003,0.40141323305681303,1.600888436078708,1.363318579555494,0.9503052818882768,906.8343988926435,1200.309575931381,966.223873435114,339.44138275162743,500.85301740460847,11.199999987324999,59999.99993209821
413.0,0.40141255752953936,1.6008882002447076,1.363318607893872,0.9503059857855082,906.834467184702,1200.3096008448085,966.2238934891587,339.44164181719594,500.853399661523,11.199999987331234,59999.999932131606
413.1,0.40141188233775643,1.600887964527034,1.3633186362181797,0.950306689336407,906.8345354430783,1200.309625745865,966.2239135332454,339.44190075531054,500.85378173037674,11.199999987337467,59999.999932165
413.20000000000005,0.4014112074813193,1.600887728925629,1.3633186645284272,0.9503073925411417,906.8346036677905,1200.309650634557,966.2239335673788,339.4421595660337,500.8541636112615,11.199999987343702,59999.9999321984
413.3,0.4014105329513629,1.6008874934404351,1.3633186928246113,0.9503080953998809,906.8346718588537,1200.3096755108907,966.2239535915652,339.4424182494278,500.85454530426955,11.199999987349926,59999.99993223175
413.40000000000003,0.401409858750639,1.600887258071395,1.3633187211067457,0.9503087979127984,906.8347400162859,1200.3097003748721,966.2239736058086,339.4426768055567,500.8549268094948,11.199999987356147,59999.99993226508
413.5,0.4014091848847962,1.600887022818448,1.3633187493748404,0.9503095000800635,906.8348081401034,1200.309725226508,966.2239936101142,339.44293523448204,500.85530812702865,11.199999987362368,59999.9999322984
413.6,0.40140851134640093,1.6008867876815405,1.3633187776288964,0.950310201901846,906.8348762303219,1200.309750065804,966.2240136044874,339.44319353626713,500.85568925696407,11.199999987368582,59999.99993233169
413.70000000000005,0.40140783813527675,1.600886552660614,1.3633188058689214,0.9503109033783153,906.8349442869601,1200.3097748927669,966.2240335889334,339.4434517109742,500.856070199393,11.199999987374788,59999.99993236494
413.8,0.4014071652585073,1.600886317755611,1.3633188340949267,0.950311604509643,906.8350123100329,1200.3097997074024,966.2240535634561,339.44370975866605,500.8564509544083,11.199999987380995,59999.99993239819
413.90000000000003,0.4014064927159171,1.6008860829664757,1.3633188623069206,0.9503123052959999,906.835080299557,1200.3098245097167,966.2240735280606,339.4439676794051,500.856831522102,11.199999987387201,59999.99993243144
414.0,0.4014058205073474,1.6008858482931452,1.3633188905049096,0.9503130057375558,906.8351482555505,1200.3098492997167,966.2240934827522,339.44422547325405,500.8572119025667,11.199999987393408,59999.99993246469
414.1,0.40140514863265464,1.6008856137355656,1.3633189186889003,0.9503137058344788,906.835216178028,1200.3098740774078,966.2241134275356,339.4444831402749,500.85759209589366,11.199999987399615,59999.99993249794
